COMP_ID	COMP_NOTES	WATCH_LEVEL	COMP_LGL_NAME	COMP_DBA_NAME	COMP_ADDR	COMP_CITY	COMP_ST	COMP_POST_CODE	COMP_PHONE	COMP_FAX	COMP_DOCKET_PREFIX	COMP_DOCKET_NUMBER	COMP_DOT	COMP_INTRASTATE_STATE	COMP_INTRASTATE_CODE	COMP_DUNS	AUTH_COM	AUTH_CONT	AUTH_BRK	AUTH_PEN_COM	AUTH_PEN_CONT	AUTH_PEN_BRK	AUTH_RVK_COM	AUTH_RVK_CONT	AUTH_RVK_BRK	AUTH_BIPD	AUTH_CARGO	AUTH_BOND	DOT_CARGO_POL	DOT_CARGO_CARRIER	DOT_CARGO_FROM	DOT_CARGO_TO	DOT_CARGO_EFF_DATE	DOT_CARGO_CAN_DATE	DOT_PRI_POL	DOT_PRI_CARRIER	DOT_PRI_FROM	DOT_PRI_TO	DOT_PRI_EFF_DATE	DOT_PRI_CAN_DATE	DOT_XS_POL	DOT_XS_CARRIER	DOT_XS_FROM	DOT_XS_TO	DOT_XS_EFF_DATE	DOT_XS_CAN_DATE	CARGO_EFF_DATE	CARGO_EXP_DATE	CARGO_CAN	CARGO_CAN_DATE	CARGO_CONF	CARGO_POL	CARGO_AGT	CARGO_AGT_PHONE	CARGO_AGT_FAX	CARGO_UDW	CARGO_LAST_UPD	CARGO_COVERAGE_DESC	CARGO_MAX_LIMIT	CARGO_LIMITS	AUTO_EFF_DATE	AUTO_EXP_DATE	AUTO_CAN	AUTO_CAN_DATE	AUTO_CONF	AUTO_POL	AUTO_AGT	AUTO_AGT_PHONE	AUTO_AGT_FAX	AUTO_UDW	AUTO_LAST_UPD	SCHEDULED_AUTO_FLAG	AUTO_COVERAGE_DESC	AUTO_LIMITS	GENERAL_EFF_DATE	GENERAL_EXP_DATE	GENERAL_CAN	GENERAL_CAN_DATE	GENERAL_CONF	GENERAL_POL	GENERAL_AGT	GENERAL_AGT_PHONE	GENERAL_AGT_FAX	GENERAL_UDW	GENERAL_LAST_UPD	GENERAL_COVERAGE_DESC	GENERAL_LIMITS	SAFE_RATE	SAFE_RATE_DATE	TOTAL_INSPECTIONS	VEHICLE_INSPECTIONS	VEHICLE_OOS	DRIVER_INSPECTIONS	DRIVER_OOS	HAZMAT_INSPECTIONS	HAZMAT_OOS	CRASHES_TOTAL	CRASHES_FATAL	CRASHES_INJURY	CRASHES_TOW	ENTITY_STATUS	ENTITY_TYPE	OPER_TYPE	OOS_DATE	MCS150_MILEAGE	MCS150_YEAR	MCS150_DATE	POWER_UNITS	DRIVERS	COMM_GNL_FRT	COMM_AG	COMM_BEV	COMM_BLD_MTL	COMM_CHEM	COMM_COAL	COMM_CONS	COMM_DRY_BULK	COMM_PROD	COMM_GARB	COMM_GRN	COMM_HOUSE	COMM_LQD_GAS	COMM_LVSTK	COMM_LUMB	COMM_MACH_LO	COMM_MEAT	COMM_MET	COMM_MOB_HM	COMM_VEH	COMM_OIL_EQP	COMM_PAP_PROD	COMM_REF_FOOD	COMM_UTL	COMM_DRIVE	COMM_INTER	COMM_PASS	COMM_MAIL	COMM_WATER
		2	KHALSA TRANSPORTATION INC		13371 SOUTH FOWLER AVE	SELMA	CA	93662	5598910400	5598911220	MC	523729	1369646				N	A	N	N	N	N	N	N	N	1000000	N	N							MCP17460A	GREAT WEST CASUALTY CO.	0	1000000	6/7/2015								6/7/2018	6/7/2019	N		High	MCP17460D	"CAL-VALLEY INSURANCE SERVICES, INC"	5592251300	5592258966	GREAT WEST CASUALTY COMPANY	6/6/2018		300000	"Deductible $5,000~Per Vehicle $300,000"	6/7/2018	6/7/2019	N		High	MCP17460D	"CAL-VALLEY INSURANCE SERVICES, INC"	5592251300	5592258966	GREAT WEST CASUALTY COMPANY	6/6/2018	Y	Non-owned Autos~Scheduled Autos~Hired Autos	"Combined Single Limit (Each Accident) $1,000,000~UNINSURED MOTORIST BI- $60,000"	6/7/2018	6/7/2019	N		High	MCP17460D	"CAL-VALLEY INSURANCE SERVICES, INC"	5592251300	5592258966	GREAT WEST CASUALTY COMPANY	6/6/2018	Commercial General Liability~General Aggregate Limit Applies Per Policy~Occur	"Each Occurrence $1,000,000~General Aggregate $2,000,000~Personal & Adv Injury $1,000,000~Medical Expense (Any One Person) $5,000~Products - Comp/Op Agg $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000"			145	89	14	145	3	0	0	3	0	0	3	A	CARRIER	Interstate		5995221	2018	1/31/2019	92	67	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	Y	N	N	N	N	N	N	N	N	N	Y	N	Y	N	Y	N	Y	N
		2	NV TRANSPORT INC		2021 NW SUNDIAL RD	TROUTDALE	OR	97060	5037777096	5033609607	MC	524101	1578813				N	A	I	N	N	N	N	N	N	1000000	N	N							GWP84504A	GREAT WEST CASUALTY CO.	0	1000000	11/20/2014								2/1/2019	2/1/2020	N		High	GWP84504I	RIS INSURANCE SERVICES	5032580227	5032575714	GREAT WEST CASUALTY COMPANY	1/31/2019	Reefer Breakdown Incl.~Broad Form~See Description Box	250000	"Deductible $2,500~Reefer Breakdown Ded. $2,500~PER OCCURRENCE $250,000"	2/1/2019	2/1/2020	N		High	GWP84504I	RIS INSURANCE SERVICES	5032580227	5032575714	GREAT WEST CASUALTY COMPANY	1/31/2019	N	EXCEPT PPT~See Description Box~Any Auto	"Combined Single Limit (Each Accident) $1,000,000"	2/1/2019	2/1/2020	N		High	BKW (20) 57621725	RIS INSURANCE SERVICES	5032580227	5032575714	THE OHIO CASUALTY INS CO	1/31/2019	Occur~General Aggregate Limit Applies Per Policy~Commercial General Liability	"Each Occurrence $1,000,000~Personal & Adv Injury $1,000,000~Products - Comp/Op Agg $2,000,000~Medical Expense (Any One Person) $15,000~General Aggregate $2,000,000~Damage To Rented Premises (Each Occurrence) $1,000,000"	S	4/28/2010	92	40	14	92	1	1	0	9	0	1	8	A	CARRIER/BROKER	Interstate		2950000	2018	1/14/2019	40	40	Y	N	Y	N	N	N	N	Y	Y	N	N	N	N	N	N	N	Y	N	N	N	N	Y	Y	N	N	Y	N	Y	N
		2	WORLD WIDE CARRIERS LTD		124 COMMERCIAL ROAD	BOLTON	ON	L7E1K4	4162131334	4162138233	MC	523846	1370829				A	A	N	N	N	N	N	N	N	5000000	N	N							CAC330075	ACE AMERICAN INSURANCE COMPANY	0	5000000	12/21/2018								12/21/2018	12/21/2019	N		High	2347826	ARMOUR INSURANCE BROKERS LTD	9054525127	9054525128	C N A CONTINENTAL CASUALTY COMPANY	12/21/2018		500000	"Limit $500,000~DEBRIS REMOVAL $25,000~Deductible $2,500~FREIGHT CHARGES $20,000"	12/21/2018	12/21/2019	N		High	CAC330075	ARMOUR INSURANCE BROKERS LTD	9054525127	9054525128	CHUBB INSURANCE COMPANY OF CANADA	12/21/2018	N	Described Autos~OPCF 5~OPCF 23A	"BODILY INJURY AND PROPERTY DAMAGE COMBINED $5,000,000~DED $25,000"	12/21/2018	12/21/2019	N		High	CGL554945	ARMOUR INSURANCE BROKERS LTD	9054525127	9054525128	CHUBB INSURANCE COMPANY OF CANADA	12/21/2018	Occur~SEE COI FOR DED INFO	"General Aggregate $5,000,000~MEDICAL PAYMENTS $10,000~Products - Comp/Op Agg $5,000,000~Each Occurrence $5,000,000~Personal & Adv Injury $5,000,000"	S	11/2/2006	174	91	4	174	6	10	0	14	2	4	8	A	CARRIER	Interstate		11635000	2014	12/4/2018	130	135	Y	N	Y	Y	N	N	Y	N	Y	N	Y	N	N	N	N	Y	Y	N	N	N	N	Y	Y	N	N	N	N	N	N
		2	GRAND EXPRESS CORP		166 N AVENIDA ALIPAZ	WALNUT	CA	91789	6263189518	9092352345	MC	524834	1373509																																																																																								I	Carrier	Interstate		586003	2014	12/23/2015	4	6	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	TRUE TEAMS R US EXPRESS INC		21 ALLEGRO CIRCLE	LAREDO	TX	78041	9567227020		MC	524975	1374224																																																																																								I	CARRIER	Interstate	9/14/2017	1451852	2015	11/16/2016	6	6	Y	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	SINGLE SOURCE TRANSPORTATION INC		46 HERMANN AVE	CARTERET	NJ	7008	9734848867	9734848869	MC	524720	1373179				A	N	N	N	N	N	N	N	N	750000	Y	N	790-008-947	ONEBEACON AMERICA INSURANCE COMPANY	0	0	8/26/2010		BA 0703812	OCCIDENTAL FIRE AND CASUALTY CO. OF N.C.	0	750000	8/26/2014								8/26/2018	8/26/2019	N		High	0669-63-01 NHO	WORLD INS ASSOC-TINTON FALLS	7323800900	7328668435	CHUBB INSURANCE CO OF NJ	8/25/2018		250000	"Limit $250,000~Deductible $1,000"	8/26/2018	8/26/2019	N		High	BA0703812-03	WORLD INS ASSOC-TINTON FALLS	7323800900	7328668435	OCCIDENTAL FIRE & CASUALTY CO	8/25/2018	N		"Combined Single Limit (Each Accident) $1,000,000"	8/26/2018	8/26/2019	N		High	CL1667005C	WORLD INS ASSOC-TINTON FALLS	7323800900	7328668435	UNITED STATE LIAB INS GRP	8/25/2018	Occur~Commercial General Liability	"Medical Expense (Any One Person) $5,000~Damage To Rented Premises (Each Occurrence) $100,000~Each Occurrence $1,000,000~General Aggregate $2,000,000~Personal & Adv Injury $1,000,000"			17	10	2	17	0	0	0	0	0	0	0	A	CARRIER	Interstate		380000	2017	7/30/2018	8	8	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	KARBEL TRANSPORTATION SERVICES LLC		220 CHANNAHON ST	SHOREWOOD	IL	60404	7022520023		MC	525336	1375843																																																																													14	10	1	14	1	0	0	0	0	0	0	A	CARRIER	Interstate		400000	2017	1/31/2018	6	6	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	TOWN TRANSPORTATION INC		4000 W MAGNOLIA BLVD SUITE I	BURBANK	CA	91505	3109970897	3109972575	MC	525235	1375361				N	A	N	N	N	N	N	N	N	750000	N	N							WESFL424407-00	STATE NATIONALSPECIALTY INSCO/NATIONAL SPECIA	0	750000	3/18/2018	3/18/2019							3/18/2018	3/18/2019	N		High	DBN2000145-00	ROYALTY INSURANCE SERVICES INC	8189890206	8183304540	NORTH AMERICAN CAPACITY INSURANCE CO	3/30/2018		250000	"Reefer Breakdown Ded. $2,500~Limit $250,000~Deductible $2,500"	3/18/2018	3/18/2019	N		High	WESFL424407-00	ROYALTY INSURANCE SERVICES INC	8189890206	8183304540	NATIONAL SPECIALTY INSURANCE COMPANY	3/30/2018	Y	Scheduled Autos~See Description Box	"Combined Single Limit (Each Accident) $1,000,000"																11	9	2	9	1	0	0	1	0	0	1	A	CARRIER	Interstate		187568	2018	1/16/2019	11	12	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N
		2	FAST ACTION TRUCKING INC		29 WEST PLAINFIELD ROAD	COUNTRYSIDE	IL	60525	7085889820	7085889824	MC	525809	1303937				N	A	N	N	N	N	N	N	N	1000000	N	N							GWP32401A	GREAT WEST CASUALTY CO.	0	1000000	12/12/2005								9/1/2018	9/1/2019	N		High	GWP32401N	USI INSURANCE SERVICES LLC	6306255255	6103628237	GREAT WEST CASUALTY CO	8/31/2018	Reefer Breakdown Incl.	250000	"Limit $250,000~Deductible $2,500"	9/1/2018	9/1/2019	N		High	GWP32401N	USI INSURANCE SERVICES LLC	6306255255	6103628237	GREAT WEST CASUALTY CO	8/31/2018	N	HIRED AUTOS ONLY~Any Auto~NON-OWNED AUTOS ONLY	"Combined Single Limit (Each Accident) $1,000,000"	9/1/2018	9/1/2019	N		High	GWP32401N	USI INSURANCE SERVICES LLC	6306255255	6103628237	GREAT WEST CASUALTY CO	8/31/2018	General Aggregate Limit Applies Per Policy~Occur~Commercial General Liability	"Damage To Rented Premises (Each Occurrence) $100,000~Products - Comp/Op Agg $2,000,000~Personal & Adv Injury $1,000,000~General Aggregate $2,000,000~Medical Expense (Any One Person) $5,000~Each Occurrence $1,000,000"			84	29	4	84	6	0	0	4	0	3	1	A	CARRIER	Interstate		2396980	2017	6/15/2018	40	43	Y	N	N	Y	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	Y	Y	N	Y	Y	N	Y	N
		2	MB EXPRESS INC		14957 VICTORY BLV 103	VAN NUYS	CA	91401	8184371846	8189088994	MC	525844	1377768																																																																																								I	CARRIER	Interstate		976408	2015	11/2/2016	2	1	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	Y	N
		2	KASZAS INC		5016 WHETSTONE CIRCLE	BRUNSWICK HILLS	OH	44212	3309571731	3302732047	MC	525946	1124713				N	A	N	N	N	N	N	N	N	750000	N	N							LTO0062608	NATIONAL CASUALTY COMPANY	0	750000	12/8/2018								12/8/2018	12/8/2019	N		High	LT000262608	INSURANCE PARTNERS AGENCY	8002295266	8666202007	NATIONAL CASUALTY COMPANY	2/8/2019		100000	"Limit $100,000~Deductible $2,500"	12/8/2018	12/8/2019	N		High	LT000262608	INSURANCE PARTNERS AGENCY	8002295266	8666202007	NATIONAL CASUALTY COMPANY	2/8/2019	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"														S	5/2/2017	15	10	3	15	2	0	0	1	1	0	0	A	CARRIER	Interstate		277000	2018	1/22/2019	2	2	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	GAZIC TRUCKING INC		3852 BUCHANAN AVE SW	WYOMING	MI	49548	8555542942	6167191975	MC	526525	1380680				N	A	N	N	N	N	N	N	N	1000000	N	N							CA180150	CHEROKEE INSURANCE COMPANY	0	1000000	9/8/2018								9/8/2018	9/1/2019	N		High	MC180107	THE CAMPBELL GROUP	6165411479	8008473129	CHEROKEE INSURANCE COMPANY	9/11/2018		250000	"Reefer Breakdown Ded. $2,500~Limit $250,000~Deductible $1,000"	9/8/2018	9/1/2019	N		High	CA180150	THE CAMPBELL GROUP	6165411479	8008473129	CHEROKEE INSURANCE COMPANY	9/11/2018	N	Any Auto~Hired Autos~Non-owned Autos~MI NO-FAULT	"Combined Single Limit (Each Accident) $1,000,000"	9/1/2018	9/1/2019	N		High	X76464	THE CAMPBELL GROUP	6165411479	8008473129	ACUITY A MUTUAL INSURANCE COMPANY	9/11/2018	General Aggregate Limit Applies Per Policy~Occur~Commercial General Liability	"Products - Comp/Op Agg $3,000,000~Damage To Rented Premises (Each Occurrence) $250,000~Medical Expense (Any One Person) $10,000~Each Occurrence $1,000,000~Personal & Adv Injury $1,000,000~General Aggregate $3,000,000"			272	136	33	272	6	1	0	21	0	4	17	A	CARRIER	Interstate		9443547	2018	10/19/2018	79	81	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	WESTERN AMERICAN TRANSPORT LLC		15415 40TH AVE E	TACOMA	WA	98446	2534054095		MC	529173	1391015																																																																																								I	CARRIER	Interstate		30000	2005	12/23/2015	1	1	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	Y	N	N	Y	N	N	N	N	N	N	N	N	N	N	N
		2	CIE TRANSPORT INC		750 CREEL DRIVE	WOOD DALE	IL	60191	6304223141	8663154706	MC	529137	1310356				N	A	N	N	N	N	N	N	N	750000	N	N							CIL0004854723-8	NATIONAL CONTINENTAL INSURANCE CO.	0	750000	8/11/2018								8/11/2018	8/11/2019	N		High	I0890327A 002	MSB INSURANCE AGENCY	6307528300	6306086685	ACE GROUP	1/11/2019		100000	"Deductible $1,000~Limit $100,000"	8/11/2018	8/11/2019	N		High	CILOOO-4854-723-8	MSB INSURANCE AGENCY	6307528300	6306086685	NATIONAL CONTINENTAL INSURANCE	1/11/2019	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"														S	7/10/2017	31	8	1	31	3	0	0	6	0	4	2	A	CARRIER	Interstate		1980000	2017	4/13/2017	20	20	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	Y	N
		2	MUSHIANA TRANSPORT INC	MUSHIANA TRANSPORT	8900 ELDER CREEK RD	SACRAMENTO	CA	95828	9169197742	9163889694	MC	529080	1390536				N	A	N	N	N	N	N	N	N	750000	N	N							GWP40921 00	UNITED SPECIALTY INSURANCE COMPANY	0	750000	8/23/2018								4/1/2018	4/1/2019	N		High	QT-660-1798N064-TIL-18	BIBA INSURANCE SERVICES	2098589656	2098589650	TRAVELERS PROPERTY CASUALTY COMPANY OF AMERICA	12/26/2018		250000	"Deductible $1,000~Limit $250,000"	8/23/2018	8/23/2019	N		High	GWP40921 00	BIBA INSURANCE SERVICES	2098589656	2098589650	UNITED SPECIALTY INSURANCE COMPANY	12/26/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"																254	123	19	246	15	0	0	4	0	1	3	A	CARRIER	Interstate		1645401	2017	10/17/2018	15	14	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N
		2	ME COMMUNICATIONS INC		7625 JORDAN AVE # 47	CANOGA PARK	CA	91304	8183471459		MC	531952	1401656				A	N	N	N	N	N	N	N	N	750000	Y	N	52 MS KB9035	HARTFORD FIRE INSURANCE COMPANY	0	0	3/1/2010		CA 6676136	PROGRESSIVE EXPRESS INSURANCE COMPANY	0	750000	4/18/2018																																																			4	4	0	4	0	0	0	1	0	1	0	A	CARRIER	Interstate		126835	2014	5/3/2017	1	2	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	PORTERHOUSE INVESTMENTS LLC	BLUESTAR LOGISTICS	616 ELM FALLS PL	MESQUITE	TX	75181	4692671743		MC	531499	1400003				A	N	N	N	N	N	N	N	N	750000	N	N							CA 6535374	PROGRESSIVE COUNTY MUTUAL	0	750000	2/13/2018								2/13/2018	2/13/2019	N		High	06535374-0	PROGRESSIVE	8008952886		PROGRESSIVE COUNTY MUTUAL INS CO	9/5/2018		250000	"Deductible $1,000~Limit $250,000"	2/13/2018	2/13/2019	N		High	06535374-0	PROGRESSIVE	8008952886		PROGRESSIVE COUNTY MUTUAL INS CO	9/5/2018	Y	See Description Box~Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"																13	10	2	13	10	0	0	0	0	0	0	A	CARRIER	Interstate		1	2018	1/9/2019	1	1	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	SAS TRANSPORTATION & LOGISTICS INC		8680 SAN GABRIEL	LAREDO	TX	78045	9567299992		MC	529336	1392096				N	A	N	N	N	N	N	N	N	1000000	N	N							UWPGA1279	UNITED WISCONSIN INSURANCE COMPANY	0	1000000	7/7/2018								7/7/2018	7/7/2019	N		High	I08893755 002	CHARLES R MYERS INSURANCE AGENCY	2103840124	2103840108	TOKIO MARINE AMERICAN INS CO	7/12/2018		100000	"Limit $100,000~Deductible $1,000"	7/7/2018	7/7/2019	N		High	UWPGA1279	CHARLES R MYERS INSURANCE AGENCY	2103840124	2103840108	UNITED WISCOSIN INS CO	7/12/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"														S	3/22/2017	87	61	6	87	3	0	0	4	0	1	3	A	CARRIER	Interstate		2125249	2016	4/18/2017	21	22	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	PETR ZAGONENKO	ZP EXPRESS	931 NORTH HIGHWAY UU	COLUMBIA	MO	65203	8148829034	8146166655	MC	535831	1415676				N	A	N	N	N	N	N	N	N	750000	N	N							444261001	CANAL INSURANCE CO.	0	750000	9/21/2018																																																			6	2	0	6	0	0	0	0	0	0	0	A	CARRIER	Interstate		100341	2017	3/23/2018	1	1	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	B & M TRANSPORTATION LLC		6510 N BROADWAY	ST LOUIS	MO	63147	3144238600	8884232995	MC	532678	1372951				A	A	N	N	N	N	N	N	N	1000000	Y	N	GWP34071A	GREAT WEST CASUALTY CO.	0	0	2/26/2006		GWP34071A	GREAT WEST CASUALTY CO.	0	1000000	5/21/2018								11/1/2018	11/1/2019	N		High	GWP34071N	CLINE WOOD AGENCY INC	9134513900	9134513925	GREAT WEST CASUALTY COMPANY	10/31/2018		100000	"Deductible $5,000~Limit $100,000"	11/1/2018	11/1/2019	N		High	GWP34071N	CLINE WOOD AGENCY INC	9134513900	9134513925	GREAT WEST CASUALTY COMPANY	10/31/2018	N	Non-owned Autos~Any Auto~Hired Autos	"Combined Single Limit (Each Accident) $1,000,000"	11/1/2018	11/1/2019	N		High	GWP34071N	CLINE WOOD AGENCY INC	9134513900	9134513925	GREAT WEST CASUALTY COMPANY	10/31/2018	General Aggregate Limit Applies Per Policy~Occur	"Personal & Adv Injury $1,000,000~General Aggregate $2,000,000~Each Occurrence $1,000,000~Medical Expense (Any One Person) $5,000~Products - Comp/Op Agg $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000"	S	4/18/2006	134	83	19	134	2	22	1	3	0	1	2	A	CARRIER	Interstate		2604778	2018	1/9/2019	29	28	Y	N	Y	N	Y	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	WESTERN LINES INC		1904 PLANTEA CT	LAS VEGAS	NV	89117	7022527550	7022527552	MC	535614	1413150				A	N	N	N	N	N	N	N	N	750000	N	N							WN245472	NORTHLAND INSURANCE COMPANY	0	750000	11/1/2018								11/1/2018	11/1/2019	N		High	QT-660-4H597904-TIL-18	YODER INSURANCE AGENCY LTD	7024347640	7029929149	TRAVELERS PROPERTY CASUALTY INS CO	1/14/2019		100000	"Per Vehicle $100,000~Deductible $1,000"	11/1/2018	11/1/2019	N		High	WN245472	YODER INSURANCE AGENCY LTD	7024347640	7029929149	NORTHLAND INSURANCE COMPANY	1/14/2019	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000~UNINSURED MOTORIST $100,000"														S	10/29/2012	75	42	6	75	5	0	0	3	0	1	2	A	CARRIER	Interstate		1207320	2016	10/31/2017	10	10	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	EUROTRANS LLC		321 ELLIS ST	NEW BRITIAN	CT	6051	8603572649	8603572953	MC	537074	1358413																																																																																								I	Carrier	Interstate		1356031	2013	3/31/2016	12	13	N	N	Y	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	Y	N	N	N	N	N	N
		2	JASPAL DHILLON	DHILLON TRUCKING	12110 SE 223RD DR	KENT	WA	98031	2063048875		MC	536684	1160468				N	A	N	N	N	N	N	N	N	1000000	N	N							MCP03379A	GREAT WEST CASUALTY CO.	0	1000000	3/25/2018								3/25/2018	3/25/2019	N		High	MCP03379F	RIS INSURANCE SERVICES	3603997801		GREAT WEST CASUALTY INSURANCE	6/26/2018	Reefer Breakdown Incl.~Broad Form	100000	"Limit $100,000~Deductible $1,000"	3/25/2018	3/25/2019	N		High	MCP03379F	RIS INSURANCE SERVICES	3603997801		GREAT WEST CASUALTY INSURANCE	6/26/2018	Y	Hired Autos~Scheduled Autos~Non-owned Autos	"Combined Single Limit (Each Accident) $1,000,000"	3/25/2018	3/25/2019	N		High	MCP03379F	RIS INSURANCE SERVICES	3603997801		GREAT WEST CASUALTY INSURANCE	6/26/2018		"Medical Expense (Any One Person) $5,000~Personal & Adv Injury $1,000,000~General Aggregate $2,000,000~Each Occurrence $1,000,000~Products - Comp/Op Agg $2,000,000~Damage To Rented Premises (Each Occurrence) $50,000"			8	5	1	8	0	0	0	0	0	0	0	A	CARRIER	Interstate		162250	2017	6/20/2018	2	2	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N
		2	ALSOP TRUCKING INC		8629 JEFFERSON DAVIS HIGHWAY	FREDERICKSBURG	VA	22407	5408342118	5408342237	MC	538857	1425222				A	N	N	N	N	N	N	N	N	750000	N	N							CTS0232434	SCOTTSDALE INSURANCE COMPANY	0	750000	12/10/2018	2/21/2019							7/27/2018	7/27/2019	N		High	QT6605C519750	USI INSURANCE SERVICES LCC/CL	8042005227	6105374129	TRAVELERS CASUALTY & SURETY CO OF AMERICA	7/31/2018		250000	"REEFER BREAKDOWN $250,000~Deductible $1,000~Limit $250,000~Reefer Breakdown Ded. $2,500"	7/27/2018	7/27/2019	N		High	CTS0232434	USI INSURANCE SERVICES LCC/CL	8042005227	6105374129	TRAVELERS CASUALTY & SURETY CO OF AMERICA	7/31/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"	2/7/2018	2/7/2020	N		High	EPP0473642	USI INSURANCE SERVICES LCC/CL	8042005227	6105374129	CINCINNATI INSURANCE COMPANY	7/31/2018		"Damage To Rented Premises (Each Occurrence) $500,000~General Aggregate $2,000,000~Each Occurrence $1,000,000~Medical Expense (Any One Person) $10,000~Products - Comp/Op Agg $2,000,000~Personal & Adv Injury $1,000,000"	S	11/15/2017	67	42	20	60	10	0	0	11	1	1	9	A	CARRIER	Interstate		2803129	2017	4/12/2018	30	26	Y	N	Y	Y	N	N	N	N	Y	N	Y	N	N	N	Y	Y	N	Y	N	N	N	N	Y	N	N	N	N	N	N
		2	PROMISE LOGISTICS CORP		16000 PHOENIX DRIVE	CITY OF INDUSTRY	CA	91746	5629721943	6267093157	MC	539570	1421801																																																																																								I	CARRIER	Interstate		40000	2015	8/26/2016	1	1	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	M & R HAULING INC		752 BUTTONWOOD LN	MARENGO	IL	60152	8155684112	7084670339	MC	540769	1339561				A	N	N	N	N	N	N	N	N	1000000	N	N							MCP00444A	GREAT WEST CASUALTY CO.	0	1000000	10/29/2012								11/1/2018	11/1/2019	N		High	MCP00444G	BLOCK INSURANCE	5012322502		GREAT WEST CASUALTY	10/31/2018		100000	"Deductible $1,000~Limit $100,000"	11/1/2018	11/1/2019	N		High	MCP00444G	BLOCK INSURANCE	5012322502		GREAT WEST CASUALTY	10/31/2018	Y	Scheduled Autos~Hired Autos	"Combined Single Limit (Each Accident) $1,000,000"	11/1/2018	11/1/2019	N		High	MCP00444G	BLOCK INSURANCE	5012322502		GREAT WEST CASUALTY	10/31/2018	Commercial General Liability~Products - Comp/Op Agg-INCLUDED~General Aggregate Limit Applies Per Policy	"Medical Expense (Any One Person) $5,000~Damage To Rented Premises (Each Occurrence) $100,000~Each Occurrence $1,000,000~General Aggregate $2,000,000~Personal & Adv Injury $1,000,000"			3	2	0	3	0	0	0	0	0	0	0	A	CARRIER	Interstate		108574	2017	1/9/2018	1	1	Y	Y	Y	Y	N	N	Y	N	Y	N	N	N	N	N	N	Y	N	Y	N	N	N	Y	N	N	N	N	N	Y	N
